1st_year_revenue,title,year,released,runtime,plot,top_10_dir,top_50_dir,top_100_dir,top_10_actors,top_50_actors,top_100_actors,language,country,rating,Action,Adventure,Fantasy/Sci-Fi,Crime,Thriller/Mystery,Drama,Horror,Comedy,Documentary,Family/Animated,Biography/History,Romance,Music/Musical,Likely TV
1018965,Skinwalkers,2006,2007-08-10,110.0,"A 12 year old boy and his mother become the targets of two warring werewolf packs, each with different intentions and motives.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062840,Partner,2007,2007-07-20,155.0,"A 'Love Guru' assists other males, woos a widowed single mother, but becomes embroiled in controversies.",0.0,1.0,1.0,0.0,1.0,1.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1178808,Blade Runner,1982,1982-06-25,117.0,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,1.0,1.0,1.0,0.0,0.0,0.0,English and others,US only,R,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755286,Lucky You,2007,2007-05-04,124.0,"A hotshot poker player tries to win a tournament in Vegas, but is fighting a losing battle with his personal problems.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4526759,Talk to Me,2007,2007-08-03,118.0,"The story of Washington D.C. radio personality Ralph ""Petey"" Greene, an ex-con who became a popular talk show host and community activist in the 1960s.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4600585,The Lookout,2007,2007-03-30,99.0,"Chris is a once promising high school athlete whose life is turned upside down following a tragic accident. As he tries to maintain a normal life, he takes a job as a janitor at a bank, where he ultimately finds himself caught up ...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617608,Love in the Time of Cholera,2007,2007-11-16,139.0,"Florentino, rejected by the beautiful Fermina at a young age, devotes much of his adult life to carnal affairs as a desperate attempt to heal his broken heart.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5694308,Who's Your Caddy?,2007,2007-07-27,93.0,When a rap mogul from Atlanta tries to join a conservative country club in the Carolinas he runs into fierce opposition from the board President- but it's nothing that he and his entourage can't handle.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5812781,The Perfect Holiday,2007,2007-12-12,96.0,A young girl turns to a department store Santa in the hopes that he will help find a new husband for her divorced mother.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5867786,Feel the Noise,2007,2007-10-05,86.0,"A young man from the South Bronx dreams of making it as a rapper, until a run-in with local thugs forces him to hide in Puerto Rico with the father he never knew.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4998304,Sunshine,2007,2007-07-27,107.0,A team of international astronauts are sent on a dangerous mission to reignite the dying Sun with a nuclear fission bomb in 2057.,0.0,1.0,1.0,0.0,0.0,1.0,English only,Foreign country,R,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054430,Illegal Tender,2007,2007-08-24,108.0,"When the thugs who killed his father come looking for him, a young Latino man and his mother flee from their home.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172382,Resurrecting the Champ,2007,2007-08-24,112.0,"Up-and-coming sports reporter rescues a homeless man (""Champ"") only to discover that he is, in fact, a boxing legend believed to have passed away. What begins as an opportunity to resurrect Champ's story and escape the shadow of h...",0.0,0.0,0.0,1.0,1.0,1.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287315,Things We Lost in the Fire,2007,2007-10-19,118.0,"A recent widow invites her husband's troubled best friend to live with her and her two children. As he gradually turns his life around, he helps the family cope and confront their loss.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3438735,The Ultimate Gift,2006,2007-03-09,114.0,"A deceased billionaire leaves his spoiled adult grandson a series of odd tasks to perform in order to receive ""the ultimate gift,"" with the resentful grandson having no idea what that might be.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3526588,Blood and Chocolate,2007,2007-01-26,98.0,A teenage werewolf is torn between honoring her family's secret and her love for a man.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US and others,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597372,Om Shanti Om,2007,2007-11-09,162.0,"In the 1970s, Om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. He attempts to discover the mystery of his demise and find Shanti, the love of his previous life.",0.0,0.0,0.0,0.0,0.0,1.0,Foreign lang,Foreign country,Unrated,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3091922,The Ex,2006,2007-05-11,89.0,A slacker is forced to work for his father-in-law after his pregnant wife steps away from her high-paying job.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
219071,Dus Kahaniyaan,2007,2007-12-07,110.0,"An anthology of ten short films dealing with diverse subjects such as infidelity, companionship, lust and a spectrum of human emotions.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885574,Saawariya,2007,2007-11-09,142.0,"Two souls arrive in a small town, one on vacation, the other to meet a lover. They spend the most magical dream-like days of their lives in that town... with each other.",0.0,0.0,0.0,0.0,1.0,1.0,Foreign lang,Foreign country,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
289232,Shootout at Lokhandwala,2007,2007-05-25,122.0,"An account of the gangster Mahindra Dolas and his gang, which terrorized Mumbai City, and a massive war between Mumbai Police and gangs during 16 November 1991.",0.0,0.0,0.0,0.0,1.0,1.0,Foreign lang,Foreign country,Unrated,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
291962,Nos voisins Dhantsu,2007,2007-02-23,92.0,"Comédie québécoise réalisée au Japon par Alain Chicoine, (metteur en scène de nombreuses émissions, série et galas télé). Le film s'articule autour de séances de micro-trottoir plus ou moins improvisé, durant lesquels Réal Béland ...",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301027,Crazy Love,2007,2007-06-01,92.0,The bizarre true story of Linda Riss and Burt Pugach.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
306533,Constellation,2005,2007-02-02,96.0,A painter living in exile returns home where his family endured generations of racial violence. There he begins to fantasize the people around him as a series of portraits in order to bury the pain and find something beautiful to ...,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388390,The Last Sin Eater,2007,2007-02-09,117.0,"In seeking her own redemption from the man of whom she is most afraid, ten-year-old Cadi Forbes discovers a secret sin haunting her community of Welsh immigrants in 1850s Appalachia.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5932060,The Last Legion,2007,2007-08-17,101.0,"As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters.",0.0,0.0,0.0,0.0,0.0,1.0,English only,Foreign country,PG-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
222555,Surviving My Mother,2007,2007-11-02,95.0,"Clara's mother is on her death bed as she tells her daughter that she regrets they are not closer. This revelation causes Clara to pursue a closer relationship with her own daughter, Bianca.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
900926,The Brothers Solomon,2007,2007-09-07,93.0,"A pair of well-meaning, but socially inept brothers try to find their perfect mates in order to provide their dying father with a grandchild.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
695156,Jhoom Barabar Jhoom,2007,2007-06-15,138.0,"A crazy love story full of lies, deceits and a complicated quadrangle where each one has to think quickly and dance around each other's emotions.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
872643,Ta Ra Rum Pum,2007,2007-04-27,153.0,Ace car racer RV and his wife have the world at their feet. But he has an accident and his world is turned upside down. Can he reclaim his lost glory?,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,US and others,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
480314,DOA: Dead or Alive,2006,2007-06-15,87.0,"The world's best fighters are invited to DOA, an invitational martial arts contest. There, four female rival fighters will have to work together to uncover the secret that the organizer of the tournament is trying to hide.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG-13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484108,Aaja Nachle,2007,2007-11-30,137.0,Dia's dance teacher is dying. She returns to the town where she learnt to live and dance and most importantly to save the endangered Ajanta theatre.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6258285,Sea Monsters: A Prehistoric Adventure,2007,2007-10-05,40.0,"Brings to life some of the most bizarre, ferocious and fascinating creatures to ever inhabit the ocean. Combines animation with recreations in a prehistoric adventure. A journey to the bottom of the ancient oceans dramatizes awe-i...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
183135014,The Simpsons Movie,2007,2007-07-27,87.0,"After Homer pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
36793804,The Brave One,2007,2007-09-14,122.0,"Struggling to recover emotionally from a brutal assault that killed her fiancé and left her in a coma, a radio personality begins a quest for vengeance against the perpetrators that leaves a bloody trail across New York City.",0.0,0.0,1.0,0.0,0.0,0.0,English only,US and others,R,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38634938,Stardust,2007,2007-08-10,127.0,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",0.0,0.0,1.0,0.0,0.0,0.0,English only,Foreign country,PG-13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39004700,Fracture,2007,2007-04-20,113.0,An attorney intending on climbing the career ladder toward success finds an unlikely opponent in a manipulative criminal he is trying to prosecute.,0.0,0.0,0.0,0.0,0.0,1.0,English only,Foreign country,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39167392,Michael Clayton,2007,2007-10-12,119.0,"A law firm brings in its ""fixer"" to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multibillion-dollar class action suit.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39248698,Hitman,2007,2007-11-21,100.0,"A gun-for-hire known only as Agent 47 hired by a group known only as 'The Organization' is ensnared in a political conspiracy, which finds him pursued by both Interpol and the Russian military as he treks across Russia and Eastern...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,R,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39568996,30 Days of Night,2007,2007-10-19,113.0,"After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39739367,Epic Movie,2007,2007-01-26,86.0,"A spoof on previous years' epic movies (The Da Vinci Code (2006), The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005) + 20 more), TV series, music videos and celebs. 4 orphans are on an epic adventure.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66661095,Charlie Wilson's War,2007,2007-12-21,102.0,"A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,US and others,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
36787257,The Heartbreak Kid,2007,2007-10-05,116.0,A newly wed man who believes he's just gotten hitched to the perfect woman encounters another lady on his honeymoon.,0.0,1.0,1.0,0.0,1.0,1.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
42674040,Because I Said So,2007,2007-02-02,102.0,A meddling mother tries to set her daughter up with the right man so her kid won't follow in her footsteps.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
43760605,Underdog,2007,2007-08-03,84.0,A Beagle must use his newly-bestowed superpowers to defend Capitol City from mad scientist Simon Barsinister.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43799818,License to Wed,2007,2007-07-03,91.0,A reverend puts an engaged couple through a grueling marriage preparation course to see if they are meant to be married in his church.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
44759744,No Country for Old Men,2007,2007-11-21,122.0,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,0.0,0.0,1.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47003582,Shooter,2007,2007-03-23,124.0,"A marksman living in exile is coaxed back into action after hearing of a plot to kill the President. After being-double crossed for the attempt and on the run, he sets out for the real killer and the truth.",1.0,1.0,1.0,1.0,1.0,1.0,English only,US only,R,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47130416,Dan in Real Life,2007,2007-10-26,98.0,A widower finds out the woman he fell in love with is his brother's girlfriend.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
47467250,The Kingdom,2007,2007-09-28,110.0,A team of U.S. government agents are sent to investigate the bombing of an American facility in the Middle East.,0.0,1.0,1.0,0.0,0.0,1.0,English and others,US and others,R,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47852604,Premonition,2007,2007-03-16,96.0,"A depressed woman learns that her husband was killed in a car accident the previous day, then awakens the next morning to find him alive and well at home; then awakens the day after that to find that he's dead.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49121934,This Christmas,2007,2007-11-21,117.0,A Christmastime drama centered around the Whitfield family's first holiday together in four years.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
49662533,Are We Done Yet?,2007,2007-04-04,92.0,"Newlyweds Nick and Suzanne Persons decide to move to the suburbs to provide a better life for their two kids, Lindsey and Kevin. But their idea of a dream home is disturbed by a contractor with a bizarre approach to business.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
43107979,No Reservations,2007,2007-07-27,104.0,The life of a top chef changes when she becomes the guardian of her young niece.,0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50572589,Music and Lyrics,2007,2007-02-14,104.0,"A washed up singer is given a couple days to compose a chart-topping hit for an aspiring teen sensation. Though he's never written a decent lyric in his life, he sparks with an offbeat younger woman with a flair for words.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
36605602,Freedom Writers,2007,2007-01-05,123.0,"A young teacher inspires her class of at-risk students to learn tolerance, apply themselves and pursue education beyond high school.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,PG-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35374833,The Messengers,2007,2007-02-02,90.0,"An ominous darkness invades a seemingly serene sunflower farm in North Dakota, and the Solomon family is torn apart by suspicion, mayhem and murder.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28476219,Mr. Brooks,2007,2007-06-01,120.0,A well-respected businessman is sometimes controlled by his murder and mayhem-loving alter ego.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28563179,We Own the Night,2007,2007-10-12,117.0,A New York City nightclub manager tries to save his brother and father from Russian Mafia hitmen.,0.0,0.0,0.0,1.0,1.0,1.0,English and others,US only,R,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28638916,28 Weeks Later,2007,2007-05-11,100.0,"Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes according to plan.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30173217,August Rush,2007,2007-11-21,114.0,An orphaned musical prodigy uses his gift to try to find his birth parents.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35662731,Smokin' Aces,2006,2007-01-26,108.0,"When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",0.0,0.0,0.0,1.0,1.0,1.0,English and others,Foreign country,R,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31366978,Daddy's Little Girls,2007,2007-02-14,100.0,A mechanic falls in love with his attorney.,0.0,1.0,1.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32886940,Balls of Fury,2007,2007-08-29,90.0,"Down-and-out former professional ping-pong phenom, Randy Daytona, is sucked into a maelstrom when FBI Agent Ernie Rodriguez recruits him for a secret mission. Randy is determined to bounce back and win, and to smoke out his father...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33000880,Breach,2007,2007-02-16,110.0,"FBI upstart Eric O'Neill enters into a power game with his boss, Robert Hanssen, an agent who was put on trial for selling secrets to the Soviet Union.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33080084,Zodiac,2007,2007-03-02,157.0,"Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35017297,Good Luck Chuck,2007,2007-09-21,96.0,"In order to keep the woman of his dreams from falling for another guy, Charlie Logan has to break the curse that has made him wildly popular with single women: Sleep with Charlie once, and the next man you meet will be your true l...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35193167,The Number 23,2007,2007-02-23,98.0,"Walter Sparrow becomes obsessed with a novel that he believes was written about him, as more and more similarities between himself and his literary alter ego seem to arise.",0.0,1.0,1.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31097159,Mr. Magorium's Wonder Emporium,2007,2007-11-16,93.0,"The young apprentice of a magical, eccentric toy store owner learns to believe in herself, and in her friends, upon learning some grave news about the future.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US and others,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
27669725,Hannibal Rising,2007,2007-02-09,121.0,"After the death of his parents during World War II, young Hannibal Lecter moves in with his beautiful aunt and begins plotting revenge on the barbarians responsible for his sister's death.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,R,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50648679,Resident Evil: Extinction,2007,2007-09-21,94.0,"Survivors of the Raccoon City catastrophe travel across the Nevada desert, hoping to make it to Alaska. Alice joins the caravan and their fight against the evil Umbrella Corp.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54149098,TMNT,2007,2007-03-23,87.0,"When the world is threatened by an ancient evil, the four adolescent turtles must reunite and overcome their faults in order to stand against it.",0.0,0.0,0.0,0.0,0.0,1.0,English only,Foreign country,PG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124518342,Bee Movie,2007,2007-11-02,91.0,"Barry B. Benson, a bee just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship ...",0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
129150735,American Gangster,2007,2007-11-02,157.0,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",1.0,1.0,1.0,0.0,1.0,1.0,English and others,US and others,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131921738,Fantastic Four: Rise of the Silver Surfer,2007,2007-06-15,92.0,The Fantastic Four learn that they aren't the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.,0.0,0.0,1.0,0.0,0.0,1.0,English and others,Foreign country,PG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134529403,Live Free or Die Hard,2007,2007-06-27,128.0,John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,0.0,0.0,0.0,0.0,1.0,1.0,English and others,US and others,PG-13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140125968,Rush Hour 3,2007,2007-08-10,91.0,"After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads' secret leaders.",0.0,0.0,1.0,0.0,0.0,1.0,English and others,US and others,PG-13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
148761765,Knocked Up,2007,2007-06-01,129.0,"For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant with his child.",0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
217326974,Alvin and the Chipmunks,2007,2007-12-14,92.0,Three musical chipmunks are discovered by an aspiring songwriter who wants to use their amazing singing abilities to become famous.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
168213584,Wild Hogs,2007,2007-03-02,100.0,"A group of suburban biker wannabes looking for adventure hit the open road, but get more than they bargained for when they encounter a New Mexico gang called the Del Fuegos.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
